I4CZ3074300001.tif,1,2550,3300
I4CZ3074300002.tif,2,2550,3300
I4CZ3074300003.jpg,3,2704,1022
I4CZ3074300004.jpg,4,2697,1019
I4CZ3074300005.jpg,5,2713,1034
I4CZ3074300006.jpg,6,2705,1027
I4CZ3074300007.jpg,7,2716,1035
I4CZ3074300008.jpg,8,2702,1022
I4CZ3074300009.jpg,9,2704,1026
I4CZ3074300010.jpg,10,2703,1030
I4CZ3074300011.jpg,11,2705,1031
I4CZ3074300012.jpg,12,2706,1036
I4CZ3074300013.jpg,13,2707,1034
I4CZ3074300014.jpg,14,2704,1033
I4CZ3074300015.jpg,15,2714,1039
I4CZ3074300016.jpg,16,2705,1028
I4CZ3074300017.jpg,17,2705,1032
I4CZ3074300018.jpg,18,2699,1028
I4CZ3074300019.jpg,19,2713,1040
I4CZ3074300020.jpg,20,2701,1030
I4CZ3074300021.jpg,21,2713,1042
I4CZ3074300022.jpg,22,2702,1031
I4CZ3074300023.jpg,23,2704,1034
I4CZ3074300024.jpg,24,2697,1031
I4CZ3074300025.jpg,25,2706,1034
I4CZ3074300026.jpg,26,2699,1031
I4CZ3074300027.jpg,27,2713,1036
I4CZ3074300028.jpg,28,2703,1034
I4CZ3074300029.jpg,29,2704,1032
I4CZ3074300030.jpg,30,2696,1032
I4CZ3074300031.jpg,31,2708,1036
I4CZ3074300032.jpg,32,2705,1026
I4CZ3074300033.jpg,33,2715,1033
I4CZ3074300034.jpg,34,2695,1026
I4CZ3074300035.jpg,35,2715,1041
I4CZ3074300036.jpg,36,2706,1033
